shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
1,0,0,0,0,0,0,1,0,0,1,1,0,1
0,1,1,1,1,1,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,1
1,0,0,0,0,0,0,1,0,1,1,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0,1,0,0,1,1,0,0,0,1
1,0,0,0,0,1,0,0,1,0,0,1,0,1
0,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,0,1,0,1
0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,1,1,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0,1,0,0,1,1,0,0,0,1
0,1,0,0,1,0,0,0,1,0,1,0,0,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,0,0,1,1,0,0,1,1,0,1,0,2
0,1,0,0,0,1,0,1,0,1,0,1,0,0
0,1,0,0,0,1,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,1,1,0,0,0
0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,2
0,0,0,0,1,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,1,1,0,1,0,0,1,0,0,0
0,0,0,0,0,1,0,0,1,1,0,0,0,1
0,0,0,1,0,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,1,0,0,0,1,1,1,0,0,1
1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,1,0,1,0,1
0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,1,1,1,1,0,0,1,1,0,0,0,1
0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,0,1,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,1,0,1,1,1,1,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,0,0,0,0,1,0,1,0,0,0,1,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,1,0,0,0,1,0,0,1,1,0,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,1,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,1,0,0,0,1,0,1,0,1,0,0,0,0
0,0,0,1,0,0,0,0,1,1,1,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0
1,1,0,1,1,1,0,0,1,1,0,0,0,1
1,0,0,0,0,0,0,0,1,1,1,0,0,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,1,0,0,0,1,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,1
0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,1,0,1,1,0,0,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,1,0,1
0,0,0,0,1,0,0,0,1,0,1,0,0,2
1,1,0,0,0,0,0,0,1,1,0,0,0,2
0,1,0,0,0,1,0,1,0,1,0,0,0,0
0,0,0,0,1,1,0,1,0,1,1,0,0,0
0,0,0,1,0,0,0,1,0,1,1,1,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,0,1,0,0,0,0,1,1,1,1,1,1
0,0,0,0,1,0,0,1,0,1,1,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,1
0,0,0,0,1,1,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,1,0,1,0,0,1,0,0,0
0,0,0,0,1,1,0,1,0,1,0,0,0,1
0,0,1,0,0,1,0,0,1,1,0,0,0,1
0,0,0,1,0,0,0,1,0,1,1,0,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,1,0,0,0,1,0,0,1,0,0,1,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0,1,1,0,1,0,1
0,0,0,0,1,1,0,1,0,0,1,0,0,0
0,0,0,0,1,1,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,1,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,1,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,1,0,0,1,0,1,0,0,1
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,0,0,0,1,0,0,0,1,0,0,1,0,1
0,0,0,0,1,0,0,1,0,1,1,1,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,1,1,0,0,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0
0,1,0,0,0,1,0,0,1,0,0,1,0,0
0,0,0,0,1,1,0,1,0,0,1,0,0,0
1,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,1,1,0,0,0,1,0,1,0,0,1
0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,2
0,0,0,0,1,0,0,0,1,0,0,1,0,2
1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,0,0,0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,0,1,0,0,1,0,0,1,0,1
0,0,0,1,1,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1
0,1,0,0,0,1,0,0,1,0,0,1,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,0,0,0,1,0,1,0,1,1,1,0,2
0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,1
0,0,0,0,1,0,0,0,1,1,1,0,0,1
0,0,0,0,0,1,0,0,1,1,0,0,0,1
