index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5582,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12444,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6699,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17120,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15849,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15824,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17320,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15781,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15694,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15410,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15374,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15356,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15353,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15316,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15084,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15888,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15999,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
