index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
7463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
5524,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5323,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11593,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
5884,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4536,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5723,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11414,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8543,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1733,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
790,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10870,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7137,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5445,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6588,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1216,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4669,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3467,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12647,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6563,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
13389,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11398,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
8897,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2625,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8057,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
2101,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2819,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
9410,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
10271,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
191,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2806,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
3081,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
