tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
صلاة الفجر خير لك من ترديد بول البعير وسبي النساء واغتصاب طفلة نظافة ونشاط وحيوية #عقلانيون,1,0,0,0,0,0,0,1,0,0,1,1,0,1
صراحة نفسي اشوف ولاد الوسخة اللي قالوا مدرب اجنبي منك لله ربنا ياخدك ي… @url,0,1,1,1,1,1,0,1,0,1,0,0,0,0
طيب! هي متبرجة وعبايتها ملونه وطالعة من بيتهم بدون ....... @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user انا اوافقك بخصوص السوريين و العراقيين اما بخصوص السعودي مو بحاجه انه يقعد بالكويت بدو… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
هذه السعودية التي شعبها شعب الخيم و بول البعير  الذي يستهزأ بها الناس,0,0,0,0,1,0,0,1,0,0,1,0,0,1
ما عارف كنت شايفها منحرفة شديد وانا صغير ليه @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user تخيل يرد عليك يقولك حسب معلوماتنا ان سكان الارض يشربون بول البعير,1,0,0,0,0,0,0,1,0,1,1,0,0,0
صباح التوكل على الله والسعي على رزقه والثقة فيما عنده #افريقيا_يا_اهلى,0,0,0,0,1,0,0,1,0,0,1,0,0,0
وانتي مال امك يا مطلقة يا بايرة ياوش قنوات @url,0,0,0,0,0,1,0,0,1,1,0,0,0,1
@user @user الكردي كلب من يوم يومه بحاجة دائما لسيد وهلا اصبحتم خنازير اسرائيل بمرتبة الكلب,1,0,0,0,0,1,0,0,1,0,0,1,0,1
@user و مدعمتهاش ليه فى كاس العالم يا جبان يا وسخ,0,0,0,0,0,1,0,0,1,1,0,0,0,0
خنازير فعلت فعلاً ..,0,0,0,0,1,0,0,1,0,1,0,0,0,0
لكن حرمة متبرجة تقف على المسرح وتغني امام الر… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user ابن سلمان ابن ملك  بن ملك معروف من جد من لاب ومن الام رجال قهر خنازير المجوس وذنابها.… @user,0,0,0,1,0,0,0,0,1,0,0,0,1,0
ي قصارية ي بايرة,1,0,0,0,0,0,0,0,1,1,0,0,0,0
يارب انصرنا #افريقيا_يا_اهلي,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user @user @user واضح انكم تكذبوها ع سالفه ان الحريم يقعدن بالارض  ولا انا فهمت غلط ودرعمت؟,0,0,0,0,1,0,0,1,0,1,0,0,0,1
واحده بايره,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user @user اعراب همج. ايش تتوقع من شاربين بول البعير,0,0,0,0,1,0,0,0,1,1,0,1,0,1
زمان كان الرجال فوق الخيل والحريم يتفرجون والان صا… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user @user انت اكبر المشردين بايع ارضك وعرضك وتتكلم على اسيادك السعودية  ي كلب ي مرتزق ي خنزير,0,0,0,0,1,0,0,0,1,0,0,1,0,0
جواب على متدخل من الحسيمة...فقد صوابه و بدأ يتكلم عن بول البعير..و  عن رحيل احباب العربية..لا اعرف اين؟ هل الى اورو… @user,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user @user كتب الشيعة تطفح بروايات شرب بول البعير عن الصادق والكاظم أنتي قاعده تسبين الصا… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user @user @user @user يا شارب بول البعير روح خذ لك كاس بول بعير مصفى وأشربوا على شرف إللي ما عودو شرف بن خرفان,0,0,0,0,1,0,0,0,1,1,0,0,0,0
الصور العارية واجسام البنات ومقاطع منحرفة ، ستشهد عليها الاصابع يوم القيامة ، كفاكم استهانة قالجنة اغلى,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user @user يعني مش هيك بعبرو عن التحرش الجنسي بلبنان,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user @user صح لسانك بس الكلب وفي وهذا خنزير نتن,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user @user @user أمك وأختك هي بنت 100 خنزير يا شاربي بول البعير يا متخلفون,0,0,0,0,0,1,0,0,1,1,0,0,0,0
@user @user والضرب في كسمك حلال مفيش حد يقدر يغلب مصري في الكلال كسمك ع كسمه ي شواذ ي ولاد الوسخة بتشك… @url,0,0,0,0,0,1,0,0,1,1,0,0,0,1
@user @user نظف من النظافه مش نضف. وين دارس؟ مش عيب اللي بشرب بول البعير يعلمك ولو,0,1,0,0,1,0,0,0,1,0,1,0,0,1
@user @user @user يازلمي أنت شو بتتعاطى. على الأرجح بول البعير,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user هذا لو كان عندهم عقل يفكروا به . بول البعير  جعلهم كالبهاءم,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user @user @user كمن فسر الماء بالماء.. ياغبي العالم كله عرف انكم خنازير مو بس السعوديين.. رح الشبك… @url,0,0,0,0,1,1,0,0,1,1,0,1,0,2
@user @user كلهم خنازير المجوس,0,1,0,0,0,1,0,1,0,1,0,1,0,0
@user هذا الكلب راضع من خنزير   هو مهندس السقوط النصراوي في الدوري,0,1,0,0,0,1,0,1,0,1,0,0,0,0
@user @user اتذكر اول كنا ندرب الاطفال اللوكيميا كيف الدفاع عن النفس في حاله التحرش واخذنا انذارات وهوشه بسبب انن… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
اللي يدخل في بيئه وسخه يتحمل عواقبها لحد ما يسير وسخ زيهم .,0,0,0,0,1,0,0,1,0,1,1,0,0,0
وحدة مناهضة التحرش والعنف ضد المرأة,0,0,0,0,1,0,0,0,1,0,1,0,0,1
والله هندوس ع وش اللي جابوهم السبت,0,0,0,0,1,0,0,1,0,1,0,0,0,2
@user ياشارب بول البعير العباسيين هم الهاشميين,0,0,0,0,1,0,0,1,0,1,0,0,0,1
بهيم الشاذ امه عاهره والده ديوث العائله كلها مشقوقه شق @url,1,0,0,0,0,0,0,1,0,1,0,0,0,0
صحيح ، يوم كان علمنا ينير الأرض ويحسبه الأغبياء سحراً ، الإسلام سمح ببول البعير فقط في التداوي وهذا ما صدقه العلم ا… @url,0,0,0,0,1,1,0,1,0,0,1,0,0,0
@user @user اي احترام يا الخنزيره والمجوس انتم من هدم حترام الدول والان ذوقو ما تذوقه الناس منكم يا خناز… @user,0,0,0,0,0,1,0,0,1,1,0,0,0,1
@user let guess اللاجئون السوريون؟,0,0,0,1,0,0,0,1,0,0,1,0,0,1
والله لو بس تتركون بول البعير راح تصحون على نفسكم @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
معا لحماية أطفالنا من التحرش الجنسي @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user لإن التحرش وسيلة ردع للإناث عن أنهم يخرجوا عن سطوة وسيطرة الجنس الاعلي,1,0,0,0,1,0,0,0,1,1,1,0,0,1
مدينة بورنهايم بالـ المانيا تمنع اللاجئين العرب والمسلمين البالغين من دخول بركة السباحة العامة بعد تلقي شكاوي من نساء المانيات تم التحرش بهن,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user @user بس يا شارب بول البعير يا عبد ال سلول,1,0,0,0,0,0,0,0,1,1,0,1,0,1
@user @user @user هههعععععع اي علوم ههههه بول البعير,0,0,0,0,1,0,0,1,0,0,0,1,0,0
عيل وسخ هسقطك. @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
ناقشه بمعزل تاااااااام عن قضية التبرج,0,0,0,0,1,0,0,1,0,0,1,0,0,0
الظاهر الاخ برونطو بلش يشرب بول البعير يعني لو قلو قليل من الخمر يفرح القلب مقبولي بس انو اشرب ٢٤/٢٤ساعة اي بيو… @url,0,0,0,0,1,0,0,1,0,0,0,1,0,0
@user @user بول البعير بيكون  أفتر ميل  ماي دارلينغ,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user بدون شك بريئين منها. أنا ترى ما قلت سواقة حريم,0,1,1,1,1,1,0,0,1,1,0,0,0,1
@user @user هي دي مشكلة كل خنازير البنا تعتقد ان الاخرين كلهم تابعين مثلهم للسمع والطاعة واقولها لأمثا… @url,0,0,0,0,1,0,0,1,0,0,0,1,0,0
@user @user @user أوقف النقاش فوراً عندما تسمع بول البعير.. لأن أصحاب هذه الفكرة يرون أنك متخ… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user @user شنو اللواكه ياشاربي بول البعير يا اذناب الاستعمار يابقرة ترامب,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user @user اووووه يممممااااه تصدق خوفتني يا خنزير,0,1,0,0,0,1,0,1,0,1,0,0,0,0
دي شكلها قالت كدي النعمل موضوع مع مواضيع الايام دي ..عايز افهم وين التحرش....ملفات من 2016 @url,0,0,0,0,1,0,0,1,0,1,0,0,0,1
شغل الحريم هذا ماينفع مع الرجال #ادواردو_يرفض_شعار_الوطن,0,0,0,0,1,0,0,1,0,1,0,0,0,1
شوفو ليكم حاجة غير التحرش ده البن… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,0
