example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
0,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
26,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
36,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
38,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
41,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
52,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
