Dataset,Kernel,Regularization,Accuracy,F1 Score,Penalty,F1-score
Convabuse,Linear,L1,0.3323400874056416,0.2378010774143733,,
Convabuse,RBF,L2,0.3295589988081049,0.2338324363165586,,
Convabuse,linear,L1,0.1957687723480333,0.0641017111550749,,
Dynamically Generated Hate Speech,Linear,L1,0.834870848708487,0.8302887273632195,,
Dynamically Generated Hate Speech,RBF,L2,0.81615709014233,0.8097853122226863,,
Dynamically Generated Hate Speech,poly,L1,0.5911966262519768,0.5749792931283668,,
US Elections 2020 Election Hate Speech,Linear,L1,0.6373106060606061,0.6373037759662473,,
US Elections 2020 Election Hate Speech,RBF,L2,0.7007575757575758,0.6998780469701991,,
US Elections 2020 Election Hate Speech,rbf,L1,0.6003787878787878,0.5867036164770012,,
MLMA Hate Speech,Linear,L1,0.3416416791604197,0.3172651820388301,,
MLMA Hate Speech,RBF,L2,0.2718328335832084,0.2415393712039844,,
MLMA Hate Speech,linear,L1,0.3435157421289355,0.3258463826273123,,
Convabuse MLMA,Linear,,0.3571581150937754,,L1,0.27173548062304825
Convabuse,RBF,,0.202332635536378,,L2,0.1230247751228776
Convabuse,linear,,0.3251591404280771,,L1,0.24598370118495563
